project_id,project_name,agency,state,prediction_month,evaluation_month,approval_start_date,original_completion_date,original_cost_crore,project_age_months_t,planned_duration_months,original_cost_log,project_size_category,physical_progress_t,cumulative_expenditure_t,revised_cost_t,revised_doc_t,cost_escalation_pct_t,expenditure_ratio_pct_t,remaining_physical_progress_t,schedule_slippage_months_t,months_to_original_doc_t,months_to_revised_doc_t,physical_progress_lag1,physical_progress_lag2,physical_progress_lag3,progress_change_1m_t,progress_change_2m_t,progress_change_3m_t,progress_velocity_1m_t,progress_velocity_3m_t,progress_velocity_6m_t,max_progress_to_date_t,min_progress_to_date_t,average_progress_to_date_t,progress_std_to_date_t,cumulative_expenditure_lag1,cumulative_expenditure_lag3,monthly_expenditure_delta_t,expenditure_change_1m_t,expenditure_change_3m_t,expenditure_velocity_3m_t,expenditure_velocity_6m_t,avg_monthly_expenditure_to_date_t,expenditure_growth_rate_t,negative_expenditure_delta_flag_t,stagnant_2m_t,stagnant_3m_t,stagnant_6m_t,months_since_last_progress_increase_t,longest_stagnation_to_date_t,progress_change_last_3m_t,has_cost_revision_t,cost_revision_count_to_date_t,months_since_last_cost_revision_t,largest_cost_revision_pct_to_date_t,cost_reduction_pct_as_of_t,has_revised_schedule_as_of_t,schedule_revision_count_to_date_t,months_since_last_schedule_revision_t,current_schedule_status_as_of_t,months_observed_to_date_t,first_observed_month,months_since_first_observed_t,observation_coverage_ratio_t,consecutive_observation_count_t,months_since_last_observation_t,missing_physical_progress_t,missing_expenditure_t,missing_revised_cost_t,missing_revised_doc_t,observation_gap_flag_t,state_active_project_count_t,state_mean_progress_t,state_median_progress_t,state_mean_cost_t,state_mean_expenditure_ratio_t,agency_active_project_count_t,agency_mean_progress_t,agency_median_progress_t,agency_mean_cost_t,agency_mean_expenditure_ratio_t,reporting_structure_version_t,focused_cohort_indicator_t,table_source_t,schedule_delay_3m,schedule_revision_3m,cost_overrun_state_3m,cost_revision_event_3m,schedule_status_v2,schedule_revision_status_v2,cost_status_v2,label_reason,label_confidence,source_report,is_labelled_schedule,is_labelled_schedule_revision,is_labelled_cost
N18000350,WESTERN REGION EXPANSION SCHEME XXV 2-2023 11/2023,PGCIL,POWER,2025-05,2025-08,2023-02,2023-11,385.84,27.0,9.0,5.958011170848763,Medium (150-500Cr),93.0,369.79,385.84,2025-06,0.0,95.84024466099939,7.0,19.0,-18.0,1.0,91.0,,,2.0,,,2.0,,,93.0,91.0,92.0,1.0,258.71,,111.08000000000004,111.08000000000004,,,,111.08000000000004,0.42936106064705676,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,60,50.44375,49.35,2381.2988333333333,0.3548064569784953,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000351,EASTERN REGION EXPANSION SCHEME XXIX 3-2023 11/2025,PGCIL,POWER,2025-05,2025-08,2023-03,2025-11,524.04,26.0,32.0,6.263474450165467,Large (500-1000Cr),99.0,359.97,524.04,2025-06,0.0,68.69132127318527,1.0,-5.0,6.0,1.0,99.0,,,0.0,,,0.0,,,99.0,99.0,99.0,0.0,359.97,,0.0,0.0,,,,0.0,0.0,0,1.0,,,1,1,,0,0,1,0.0,0.0,1,2,0,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,60,50.44375,49.35,2381.2988333333333,0.3548064569784953,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000353,ER WR TRANSMISSION LIMITED 3-2023 3/2025,PGCIL,RAILWAYS,2025-05,2025-08,2023-03,2025-03,281.16,26.0,24.0,5.642474285927797,Medium (150-500Cr),98.8,217.88,281.16,2025-06,0.0,77.49324228197467,1.2000000000000028,3.0,-2.0,1.0,91.0,,,7.799999999999997,,,7.799999999999997,,,98.8,91.0,94.9,3.8999999999999986,162.14,,55.74000000000001,55.74000000000001,,,,55.74000000000001,0.3437769828543235,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,2,0,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,60,50.44375,49.35,2381.2988333333333,0.3548064569784953,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000356,TRANSMISSION SYSTEM SCHEME FOR EVACUATION OF POWER FROM REZ RAJASTHAN (8.1 GW) UNDER PHASE-II PART 3-2023 9/2024,PGCIL,POWER,2025-05,2025-08,2023-03,2024-09,1433.28,26.0,18.0,7.268418260118725,Mega (>1000Cr),91.9,1281.27,1433.28,2025-09,0.0,89.39425653047556,8.099999999999994,12.0,-8.0,4.0,90.7,,,1.2000000000000028,,,1.2000000000000028,,,91.9,90.7,91.30000000000001,0.6000000000000014,956.47,,324.79999999999995,324.79999999999995,,,,324.79999999999995,0.33958200466297944,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,60,50.44375,49.35,2381.2988333333333,0.3548064569784953,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000357,ESTABLISHMENT OF KHAVDA POOLING STATION 3 (KPS3) IN KHAVDA RE PARK 3-2023 12/2024,PGCIL,POWER,2025-05,2025-08,2023-03,2024-12,922.3,26.0,21.0,6.827954208778582,Large (500-1000Cr),88.7,823.07,922.3,2025-06,0.0,89.24102786511982,11.299999999999997,6.0,-5.0,1.0,88.7,,,0.0,,,0.0,,,88.7,88.7,88.7,0.0,672.67,,150.4000000000001,150.4000000000001,,,,150.4000000000001,0.22358660264319816,0,1.0,,,1,1,,0,0,1,0.0,0.0,1,2,0,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,60,50.44375,49.35,2381.2988333333333,0.3548064569784953,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000358,TRANSMISSION NETWORK EXPANSION IN GUJARAT ASSOCIATED WITH INTEGRATION OF RE PROJECTS FROM KHAVDA POT 3-2023 3/2025,PGCIL,POWER,2025-05,2025-08,2023-03,2025-03,815.12,26.0,24.0,6.704561402975548,Large (500-1000Cr),94.6,738.03,815.12,2025-06,0.0,90.5424968102856,5.400000000000006,3.0,-2.0,1.0,88.0,,,6.599999999999994,,,6.599999999999994,,,94.6,88.0,91.3,3.299999999999997,10.99,,727.04,727.04,,,,727.04,66.15468607825295,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,60,50.44375,49.35,2381.2988333333333,0.3548064569784953,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000359,"KHAVDA-2, GUJARAT- ESTABLISHMENT OF KHAVDA POOLING STATION-2 (KPS2) IN KHAVDA RE PARK 3-2023 12/2024",PGCIL,POWER,2025-05,2025-08,2023-03,2024-12,966.79,26.0,21.0,6.875015121592464,Large (500-1000Cr),93.6,859.0,966.79,2025-06,0.0,88.85073283753454,6.400000000000006,6.0,-5.0,1.0,93.0,,,0.5999999999999943,,,0.5999999999999943,,,93.6,93.0,93.3,0.29999999999999716,646.22,,212.77999999999997,212.77999999999997,,,,212.77999999999997,0.32926867011234556,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,2,0,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,60,50.44375,49.35,2381.2988333333333,0.3548064569784953,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000360,"KHAVDA PHASE-II-PART B, GUJARAT- TRANSMISSION SCHEME FOR EVACUATION OF 4.5 GW RE INJECTION AT KHAVDA 3-2023 3/2025",PGCIL,POWER,2025-05,2025-08,2023-03,2025-03,1167.55,26.0,24.0,7.063518942965034,Mega (>1000Cr),86.1,950.0,1167.55,2025-09,0.0,81.36696501220506,13.900000000000006,6.0,-2.0,4.0,83.7,,,2.3999999999999915,,,2.3999999999999915,,,86.1,83.7,84.9,1.1999999999999957,712.14,,237.86,237.86,,,,237.86,0.33400735810374366,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,60,50.44375,49.35,2381.2988333333333,0.3548064569784953,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000361,"KHAVDA PHASE-II-PART C, GUJARAT- TRANSMISSION SCHEME FOR EVACUATION OF 4.5 GW RE INJECTION AT KHAVDA 3-2023 3/2025",PGCIL,POWER,2025-05,2025-08,2023-03,2025-03,2820.99,26.0,24.0,7.945197588820371,Mega (>1000Cr),76.5,2418.0,2820.99,2025-09,0.0,85.71458955898463,23.5,6.0,-2.0,4.0,68.0,,,8.5,,,8.5,,,76.5,68.0,72.25,4.25,2304.46,,113.53999999999996,113.53999999999996,,,,113.53999999999996,0.04926967706100343,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,2,0,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,60,50.44375,49.35,2381.2988333333333,0.3548064569784953,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000365,KHAVDA 1200MW (4X300MW) IN KHAVDA RE PARK 6-2023 12/2024,NTPC,POWER,2025-05,2025-08,2023-06,2024-12,6283.81,23.0,18.0,8.745890889859355,Mega (>1000Cr),40.0,1752.69,6283.81,2026-01,0.0,27.89215460047328,60.0,13.0,-5.0,8.0,16.0,,,24.0,,,24.0,,,40.0,16.0,28.0,12.0,1731.91,,20.779999999999973,20.779999999999973,,,,20.779999999999973,0.011998314000150107,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,2,0,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,21,59.4095,64.55,5543.679523809524,0.5245888659608158,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000366,DAYAPAR WIND- III (HYBRID TRANCHE-V) 5-2023 1/2025,NTPC,POWER,2025-05,2025-08,2023-05,2025-01,1095.01,24.0,20.0,6.999431591553928,Mega (>1000Cr),16.0,345.26,1095.01,2026-03,0.0,31.53030565930905,84.0,14.0,-4.0,10.0,,,,,,,,,,16.0,16.0,16.0,0.0,345.08,,0.18000000000000682,0.18000000000000682,,,,0.18000000000000682,0.0005216181754955571,0,,,,0,0,,0,0,1,0.0,0.0,1,2,0,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,21,59.4095,64.55,5543.679523809524,0.5245888659608158,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000368,300 MW SOLAR POWER PROJECT UNDER CPSU SCHEME 5-2022 11/2023,NHPC,POWER,2025-05,2025-08,2022-05,2023-11,1677.12,36.0,18.0,7.425429398176962,Mega (>1000Cr),87.0,1066.01,1677.12,2025-08,0.0,63.56193951535967,13.0,21.0,-18.0,3.0,85.0,,,2.0,,,2.0,,,87.0,85.0,86.0,1.0,1036.45,,29.559999999999945,29.559999999999945,,,,29.559999999999945,0.028520430315017553,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,7,55.34571428571429,67.67,7986.794285714285,0.4888719411687717,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000370,KERANDARI COAL MINING PROJECT 9-2015 11/2019,NTPC,POWER,2025-05,2025-08,2015-09,2019-11,1553.0,116.0,50.0,7.348587530927593,Mega (>1000Cr),64.0,2086.52,2896.64,2025-03,86.51899549259497,72.03242377375166,36.0,64.0,-66.0,-2.0,64.0,,,0.0,,,0.0,,,64.0,64.0,64.0,0.0,2014.94,,71.57999999999993,71.57999999999993,,,,71.57999999999993,0.035524631006382285,0,1.0,,,1,1,,1,0,1,86.51899549259497,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,21,59.4095,64.55,5543.679523809524,0.5245888659608158,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000376,TS FOR EVACUATION POWER FROM REZ IN RAJASTHAN (20GW) UNDER PHASE-III PART B1 9-2023 4/2025,PGCIL,POWER,2025-05,2025-08,2023-09,2025-04,2191.0,20.0,19.0,7.692569648067906,Mega (>1000Cr),67.9,1440.66,2191.0,2025-08,0.0,65.75353719762666,32.099999999999994,4.0,-1.0,3.0,64.0,,,3.9000000000000057,,,3.9000000000000057,,,67.9,64.0,65.95,1.9500000000000028,1103.26,,337.4000000000001,337.4000000000001,,,,337.4000000000001,0.3058209306963001,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,110,53.9846,53.455,2929.324818181818,0.5219552203041427,60,50.44375,49.35,2381.2988333333333,0.3548064569784953,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000406,600 MW SOLAR POWER PROJECT UNDER CPSU SCHEME 4-2022 3/2026,NHPC,RAILWAYS,2025-05,2025-08,2022-04,2026-03,4100.45,37.0,47.0,8.319095848706544,Mega (>1000Cr),9.0,10.36,4100.45,2026-03,0.0,0.252655196380885,91.0,0.0,10.0,10.0,9.0,,,0.0,,,0.0,,,9.0,9.0,9.0,0.0,0.71,,9.649999999999999,9.649999999999999,,,,9.649999999999999,13.591549295774646,0,1.0,,,1,1,,0,0,1,0.0,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,7,55.34571428571429,67.67,7986.794285714285,0.4888719411687717,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N18000418,NOKH SOLAR PV PROJECT 735 MW 3-2022 4/2024,NTPC,RAILWAYS,2025-05,2025-08,2022-03,2024-04,4189.17,38.0,25.0,8.340496584885493,Mega (>1000Cr),95.0,151.79,4378.17,2025-07,4.511633569418286,3.466973644239488,5.0,15.0,-13.0,2.0,,,,,,,,,,95.0,95.0,95.0,0.0,,,,,,,,,,0,,,,0,0,,1,0,0,4.511633569418286,0.0,1,1,0,delayed_rescheduled,1,2025-05,0,1.0,1,0,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,21,59.4095,64.55,5543.679523809524,0.5245888659608158,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N21000027,"ALL INDIA INSTITUTE OF MEDICAL SCIENCE AT GUWAHATI, ASSAM 5-2017 5/2021",HITES,HEALTH AND FAMILY WELFARE,2025-05,2025-08,2017-05,2021-05,875.0,96.0,48.0,6.775366090936392,Large (500-1000Cr),99.52,787.9,873.92,2025-06,-0.1234285714285761,90.15699377517393,0.480000000000004,49.0,-48.0,1.0,99.4,,,0.11999999999999034,,,0.11999999999999034,,,99.52,99.4,99.46000000000001,0.05999999999999517,787.9,,0.0,0.0,,,,0.0,0.0,0,0.0,,,0,0,,1,0,1,-0.1234285714285761,0.1234285714285761,1,2,0,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,6,73.772,82.04,1156.8566666666666,0.6192284074401373,3,68.25333333333333,82.04,1093.2966666666666,0.5930915313733313,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N21000029,"CONSTRUCTION OF AIIMS AT JAMMU VIJAYPUR, SAMBA JAMMU AND KASHMIR 3-2019 9/2023",CPWD FOR HEALTH,HEALTH AND FAMILY WELFARE,2025-05,2025-08,2019-03,2023-09,1404.0,74.0,54.0,7.247792581767846,Mega (>1000Cr),100.0,1461.68,1642.0,2025-05,16.951566951566953,89.01827040194885,0.0,20.0,-20.0,0.0,99.9,,,0.09999999999999432,,,0.09999999999999432,,,100.0,99.9,99.95,0.04999999999999716,1461.68,,0.0,0.0,,,,0.0,0.0,0,0.0,,,0,0,,1,0,1,16.951566951566953,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,6,73.772,82.04,1156.8566666666666,0.6192284074401373,3,87.53333333333335,98.5,1147.28,0.8686442988725065,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000087,"NEW B.G. LINE FROM ARARIA TO GALGALIA (THAKURGUNG), NEFR 9-2006 12/2024",NFR,RAILWAYS,2025-05,2025-08,2006-09,2024-12,2650.0,224.0,219.0,7.8826922062890254,Mega (>1000Cr),90.0,3917.04,2132.03,2025-06,-19.546037735849048,183.72349357185405,10.0,6.0,-5.0,1.0,90.0,,,0.0,,,0.0,,,90.0,90.0,90.0,0.0,3787.25,,129.78999999999996,129.78999999999996,,,,129.78999999999996,0.03427024886131097,0,1.0,,,1,1,,1,0,1,-19.546037735849048,19.546037735849048,1,2,0,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,5,54.5,53.5,1088.076,0.7858820213970611,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000171,SAKRI-HASANPUR ROAD (NL) 4-1999,ECR,RAILWAYS,2025-05,2025-08,1999-04,,325.0,313.0,,5.786897381366708,Medium (150-500Cr),78.0,603.44,735.2,2027-03,126.21538461538464,82.07834602829163,22.0,,,22.0,78.0,,,0.0,,,0.0,,,78.0,78.0,78.0,0.0,602.01,,1.4300000000000637,1.4300000000000637,,,,1.4300000000000637,0.002375375824321961,0,1.0,,,1,1,,1,0,1,126.21538461538464,0.0,1,1,1,missing_doc,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,19,69.125,76.0,1013.3463157894738,0.9763232093571584,v1_initial,0,Table 7: All Ongoing Projects,,,,,missing_original_doc,missing_original_doc,unresolved_project_exit,Original completion date is missing from baseline record,high_confidence_missing,FR_May2025.pdf,0,0,0
N22000274,DEOBAND (MUZAFFARNAGAR)- ROORKEE NL 4-2007 3/2024,NR,ROAD TRANSPORT AND HIGHWAYS,2025-05,2025-08,2007-04,2024-03,1053.23,217.0,203.0,6.960565921614376,Mega (>1000Cr),99.0,588.8,1053.0,2025-03,-0.021837585332740064,55.91642924976258,1.0,12.0,-14.0,-2.0,99.0,,,0.0,,,0.0,,,99.0,99.0,99.0,0.0,578.92,,9.879999999999995,9.879999999999995,,,,9.879999999999995,0.01706626131417121,0,1.0,,,1,1,,1,0,1,-0.021837585332740064,0.021837585332740064,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,845,73.08702668360864,81.06,989.9450769230768,0.5357158390060496,7,63.5,72.5,863.5928571428573,0.5587773786925591,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000349,KIUL - GAYA DOUBLING PROJECT 12-2015 9/2024,ECR,ROAD TRANSPORT AND HIGHWAYS,2025-05,2025-08,2015-12,2024-09,2462.11,113.0,105.0,7.809180058105808,Mega (>1000Cr),99.0,1866.29,1200.2,2025-02,-51.25319339915764,155.49825029161806,1.0,5.0,-8.0,-3.0,99.0,,,0.0,,,0.0,,,99.0,99.0,99.0,0.0,1833.59,,32.700000000000045,32.700000000000045,,,,32.700000000000045,0.017833866894998364,0,1.0,,,1,1,,1,0,1,-51.25319339915764,51.25319339915764,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,845,73.08702668360864,81.06,989.9450769230768,0.5357158390060496,19,69.125,76.0,1013.3463157894738,0.9763232093571584,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000470,"SHAHGANJ-BHATNI-PHEPHNA-INDARA, MAU- SHAHGANJ (EXCL. MAU-INDARA) PATCH DOUBLING. 4-2016 12/2024",NER,RAILWAYS,2025-05,2025-08,2016-04,2024-12,1177.96,109.0,104.0,7.072387972905007,Mega (>1000Cr),81.0,2050.16,2145.0,2025-08,82.0944684030018,95.57855477855477,19.0,8.0,-5.0,3.0,80.5,,,0.5,,,0.5,,,81.0,80.5,80.75,0.25,2042.6,,7.559999999999945,7.559999999999945,,,,7.559999999999945,0.0037011651816312276,0,0.0,,,0,0,,1,1,0,82.0944684030018,0.0,1,2,0,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,5,50.3,50.0,891.274,0.8373832670783669,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000485,ANUPPUR-KATNI 4-2015 12/2021,SECR,RAILWAYS,2025-05,2025-08,2015-04,2021-12,1860.94,121.0,80.0,7.5293742339021446,Mega (>1000Cr),100.0,1929.51,1680.0,2025-03,-9.723043193224932,114.85178571428571,0.0,39.0,-41.0,-2.0,100.0,,,0.0,,,0.0,,,100.0,100.0,100.0,0.0,1913.51,,16.0,16.0,,,,16.0,0.008361597274119288,0,1.0,,,1,1,,1,0,1,-9.723043193224932,9.723043193224932,1,2,0,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,8,67.0,85.0,1548.54875,0.5215000132275356,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000504,ANAND GODHRA DOUBLING PROJECT 79 KMS 4-2017 12/2024,WR,RAILWAYS,2025-05,2025-08,2017-04,2024-12,692.26,97.0,92.0,6.541405109202525,Large (500-1000Cr),99.0,683.44,692.26,2025-06,0.0,98.72591222950915,1.0,6.0,-5.0,1.0,97.0,,,2.0,,,2.0,,,99.0,97.0,98.0,1.0,676.64,,6.800000000000068,6.800000000000068,,,,6.800000000000068,0.0100496571293451,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,2,0,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,19,52.64705882352941,59.0,911.5021052631579,0.504091744492172,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000510,PURULIA TO KOTSHILA DOUBLING (39.1 KM) 4-2018 12/2024,SER,RAILWAYS,2025-05,2025-08,2018-04,2024-12,393.83,85.0,80.0,5.978455292514342,Medium (150-500Cr),100.0,318.36,393.83,2025-03,0.0,80.83690932635909,0.0,3.0,-5.0,-2.0,100.0,,,0.0,,,0.0,,,100.0,100.0,100.0,0.0,302.8,,15.560000000000002,15.560000000000002,,,,15.560000000000002,0.05138705416116249,0,1.0,,,1,1,,0,0,1,0.0,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,4,54.5,57.0,1033.535,0.6231031791498856,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
